Latitude,Longitude,Place
25.11946566,51.33455109,
33.86454534,74.98774511,
26.10487178,91.60035935,
57.04192069,57.11718869,
68.12266509,33.56523761,
40.44909771,116.11633072,
27.71404687,-8.14532375,
30.95886169,31.44252246,
67.95482036,33.06080043,
40.1984022,115.44144914,
27.75801925,-8.0400867,
30.83742234,31.58430007,
40.64420687,115.07493764,
27.83289174,-8.16793001,
30.84617515,30.82875565,
40.68992651,114.97616709,
31.62188648,-2.27241559,
30.53559063,30.56892622,
39.95815396,115.7431689,
28.79603412,77.06500295,
50.19899439,30.57595989,
39.85784242,114.77536565,
28.32051016,116.2683115,
50.25680851,30.84543503,
39.35627641,114.68211984,
28.73920892,115.86712543,
50.21231111,30.36301865,
39.34329302,115.58073293,
30.26418682,115.17659663,
50.3794729,30.35196696,
39.39760159,115.71422064,
30.30102585,114.24183868,
50.23048341,30.19879274,
38.34295825,114.698364,
30.84718627,114.46787542,
49.81662894,30.09920736,
55.90204436,38.36360189,
9.54109785,112.89956997,
29.93942726,34.95483515,
26.10487178,91.60035935,
28.07446483,76.94856747,
28.55013878,76.88628227,
31.48008037,74.35664562,
34.12612695,77.55409882,
9.54109785,112.89956997,
22.4521988,70.01784722,
25.01346253,55.36308974,
56.10232287,90.60735837,
32.22645272,75.64282245,
37.73932794,120.7467734,
26.67475708,88.34343826,
44.52108451,33.4659252,
33.23698172,130.55432586,
30.01167476,32.57581567,
23.03368115,-82.4611559,
48.39877586,35.21527711,
25.01346253,55.36308974,
30.66192445,76.79874126,
27.44744314,95.12329546,
56.85834226,61.02673018,
38.26473847,114.17835267,
30.47841819,104.3319943,
37.98149562,114.95141119,
30.59095195,103.90639096,
38.76326002,121.19137274,
31.17676531,104.21836537,
38.99368321,121.42831897,
30.19613101,103.53340602,
39.97484292,124.6076801,
1.38279241,104.07318375,
40.99299447,122.83484079,
1.34294241,103.78247775,
41.0339502,122.93714035,
35.87475908,103.30519691,
41.99128206,124.63847375,
35.93060653,104.06040605,
42.08427968,123.71630363,
36.51451728,104.17158121,
55.35882847,38.02275181,
29.35420285,47.51291395,
44.50584,33.51046827,
36.91890507,126.99236313,
33.50561057,130.49538748,
30.18172262,32.51889044,
23.00276161,-82.38158748,
48.36569794,34.92805123,
29.35420285,47.51291395,
24.81498132,120.9438762,
27.14741152,77.96044844,
56.71419452,60.8461139,
55.30564216,37.79959213,
54.59582839,33.18848357,
44.48842604,33.54684053,
39.10739758,116.75815712,
33.6650001,130.70145442,
30.05595826,32.56221265,
22.88704181,-82.22863423,
48.41546204,34.67229852,
54.59582839,33.18848357,
18.29214823,42.79822526,
26.23920557,73.06202383,
56.82497547,60.85878148,
55.33433393,37.64899802,
25.91312668,50.59576135,
11.5331952,43.16933562,
38.80271018,117.52887206,
33.86532868,130.67488429,
30.13767523,32.4743379,
22.89225849,-82.21750257,
48.53483198,34.73989519,
25.91312668,50.59576135,
69.01469706,33.27286954,
26.28609462,78.23408295,
55.2308641,61.37415466,
55.34097007,37.48544193,
25.11877122,51.29107593,
11.50376738,43.07257724,
39.11899207,117.67087384,
34.88956338,134.94307042,
30.23174503,32.43505042,
21.81616355,39.18553788,
47.6285782,34.58343359,
25.11877122,51.29107593,
69.02527208,33.44771907,
32.46321199,11.90594875,
-15.22477725,12.14583288,
55.45872884,37.07629748,
52.16601341,104.57481531,
35.34767081,136.03216046,
30.30192585,31.59277507,
14.82118462,42.97661171,
47.57668354,34.42384467,
55.7969662,36.90102439,
26.25871675,127.77467878,
52.53778433,52.8427464,
24.6313696,68.88859162,
55.44688435,37.05032791,
54.50618082,9.16879716,
35.37366536,136.88728757,
30.26065348,31.49755387,
46.84059156,31.95299311,
52.69599328,32.29939004,
37.92308704,41.12713176,
48.63412406,43.80553209,
52.32292792,32.20880704,
56.04869767,37.31587848,
40.63033459,109.6450054,
34.73427941,137.71595975,
30.23651172,31.47257691,
46.93563363,32.16048114,
51.73876171,36.3191534,
54.75329009,20.40425553,
